Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,129,2615,254,0.073725,326,823,0,173,154,221,129,254,114,0
Cache_1,18010101,329875,5126705,208806,0.023282,666896,1407665,0,204381,458768,387309,329875,208806,202088,0
Cache_2,17455201,237471,4965052,122221,0.016043,464185,977027,0,154446,305969,257106,237471,122221,153150,0
Cache_3,5603794,103716,1597675,68603,0.023928,204643,437907,0,60525,129094,109882,103716,68603,60945,0
Cache_4,5595186,110253,1592506,72922,0.025485,232586,486323,0,71921,160055,136912,110253,72922,70562,0
Cache_5,5594622,116071,1591768,75560,0.026666,232816,492896,0,69365,158138,132817,116071,75560,68449,0
Cache_6,18011769,328488,5128428,209200,0.023236,683350,1430396,0,211775,472844,400305,328488,209200,209358,0
Cache_7,17991402,293922,5121878,180283,0.020517,565010,1204491,0,173498,365757,305201,293922,180283,165276,0
Cache_8,18020064,290101,5129876,201024,0.021215,627124,1306423,0,193262,432858,370747,290101,201024,188174,0
Cache_9,18018280,314459,5129962,214451,0.022849,638850,1357068,0,193170,424455,366722,314459,214451,189308,0
Cache_10,18010221,294078,5124752,184814,0.020700,615084,1286335,0,195605,418315,357946,294078,184814,192359,0
Cache_11,17929505,212592,5104657,96604,0.013423,411007,861805,0,141566,266799,221713,212592,96604,141602,0
Cache_12,17571527,284975,5003049,190147,0.021047,596144,1250319,0,182309,408068,346630,284975,190147,179053,0
Cache_13,17952911,260461,5108336,153075,0.017932,525532,1113336,0,176088,327705,292969,260461,153075,174268,0
Cache_14,17514859,240753,4982051,121352,0.016096,465934,982883,0,154419,304220,256183,240753,121352,154844,0
Cache_15,18005431,290142,5123913,166230,0.019731,577568,1213042,0,180799,398612,328175,290142,166230,179102,0
