Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,136,2615,257,0.075650,338,845,0,170,151,217,136,257,114,0
Cache_1,18010101,556930,5126705,318915,0.037855,745832,1834153,0,190486,409010,367593,556930,318915,212476,0
Cache_2,17455201,405989,4965052,192035,0.026673,511095,1269996,0,145060,268787,242606,405989,192035,160877,0
Cache_3,5603794,156944,1597675,92980,0.034705,221137,534762,0,56976,118030,105425,156944,92980,63701,0
Cache_4,5595186,177253,1592506,106845,0.039526,256028,613998,0,67624,144084,131349,177253,106845,73872,0
Cache_5,5594622,164673,1591768,101713,0.037068,247336,583323,0,66445,143648,128220,164673,101713,69601,0
Cache_6,18011769,505980,5128428,287496,0.034290,727729,1738645,0,201198,425743,385072,505980,287496,217440,0
Cache_7,17991402,502247,5121878,282467,0.033951,640696,1597184,0,162421,330021,289926,502247,282467,171774,0
Cache_8,18020064,480057,5129876,285526,0.033071,679887,1643051,0,182427,384840,354455,480057,285526,197581,0
Cache_9,18018280,503465,5129962,316758,0.035433,710237,1724912,0,182309,383844,350521,503465,316758,194452,0
Cache_10,18010221,592235,5124752,278344,0.037630,674771,1744481,0,182894,370226,340003,592235,278344,199131,0
Cache_11,17929505,374018,5104657,178008,0.023966,477741,1181452,0,132783,237342,209435,374018,178008,151685,0
Cache_12,17571527,478598,5003049,280453,0.033624,660008,1608930,0,172080,364442,332008,478598,280453,189871,0
Cache_13,17952911,428668,5108336,254586,0.029628,609186,1474073,0,167237,299166,279945,428668,254586,181633,0
Cache_14,17514859,441224,4982051,197244,0.028380,526259,1332286,0,147139,274450,245775,441224,197244,167559,0
Cache_15,18005431,483948,5123913,262272,0.032263,638436,1569630,0,169547,350189,310958,483948,262272,184974,0
