Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,135,2615,257,0.075457,338,844,0,172,153,219,135,257,114,0
Cache_1,18010101,457725,5126705,274946,0.031667,726080,1671424,0,197048,439339,377103,457725,274946,212673,0
Cache_2,17455201,319356,4965052,144441,0.020687,484919,1109165,0,150831,299456,252395,319356,144441,160449,0
Cache_3,5603794,115584,1597675,68309,0.025535,201610,446514,0,60134,126866,109464,115584,68309,61011,0
Cache_4,5595186,128180,1592506,82046,0.029248,238110,521229,0,71029,153583,135790,128180,82046,72893,0
Cache_5,5594622,143409,1591768,92243,0.032791,247155,552907,0,67947,154241,130510,143409,92243,70100,0
Cache_6,18011769,416624,5128428,230581,0.027969,700260,1566380,0,208228,462707,395679,416624,230581,218915,0
Cache_7,17991402,373051,5121878,220861,0.025696,593202,1356832,0,166860,347796,296709,373051,220861,169718,0
Cache_8,18020064,379848,5129876,230694,0.026373,647692,1452850,0,190032,418348,366162,379848,230694,194616,0
Cache_9,18018280,397459,5129962,269765,0.028824,681925,1536817,0,189214,416592,360877,397459,269765,187668,0
Cache_10,18010221,491422,5124752,235759,0.031432,647937,1568789,0,188771,395554,348469,491422,235759,193671,0
Cache_11,17929505,264397,5104657,120072,0.016691,425759,954769,0,137761,253913,216273,264397,120072,144541,0
Cache_12,17571527,355067,5003049,231293,0.025974,619545,1384099,0,177468,388581,339764,355067,231293,178194,0
Cache_13,17952911,320499,5108336,188817,0.022085,555954,1245815,0,171023,316056,286402,320499,188817,180545,0
Cache_14,17514859,363371,4982051,153427,0.022972,496009,1175706,0,151721,297610,252788,363371,153427,162899,0
Cache_15,18005431,396632,5123913,225584,0.026902,623053,1427980,0,176143,380346,320379,396632,225584,182711,0
