Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,194,2615,1178,0.264100,2615,2550,0,0,65830608,0,194,0,0,2615
Cache_1,18010101,383927,5126705,623826,0.043556,5126705,1631579,0,0,60706518,0,383927,0,0,5126705
Cache_2,17455201,270982,4965052,484330,0.033689,4965052,1239642,0,0,60868171,0,270982,0,0,4965052
Cache_3,5603794,106456,1597675,167255,0.038008,1597676,440966,0,0,64235548,0,106456,0,0,1597675
Cache_4,5595186,128842,1592506,196536,0.045269,1592506,521914,0,0,64240717,0,128842,0,0,1592506
Cache_5,5594622,135800,1591768,219170,0.049395,1591769,574140,0,0,64241455,0,135800,0,0,1591768
Cache_6,18011769,385513,5128428,635042,0.044103,5128428,1655597,0,0,60704795,0,385513,0,0,5128428
Cache_7,17991402,315624,5121878,543410,0.037166,5121878,1402444,0,0,60711345,0,315624,0,0,5121878
Cache_8,18020064,348011,5129876,618127,0.041734,5129876,1584265,0,0,60703347,0,348011,0,0,5129876
Cache_9,18018280,352137,5129962,612883,0.041689,5129962,1577903,0,0,60703261,0,352137,0,0,5129962
Cache_10,18010221,351321,5124752,606180,0.041388,5124752,1563681,0,0,60708471,0,351321,0,0,5124752
Cache_11,17929505,240687,5104657,465886,0.030675,5104657,1172459,0,0,60728566,0,240687,0,0,5104657
Cache_12,17571527,330501,5003049,591237,0.040831,5003049,1512975,0,0,60830174,0,330501,0,0,5003049
Cache_13,17952911,289050,5108336,523404,0.035230,5108336,1335858,0,0,60724887,0,289050,0,0,5108336
Cache_14,17514859,264788,4982051,479081,0.033065,4982052,1222950,0,0,60851172,0,264788,0,0,4982051
Cache_15,18005431,337128,5123913,561372,0.038847,5123913,1459872,0,0,60709310,0,337128,0,0,5123913
