Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,119,2615,405,0.100866,157,1002,34,0,0,0,524,0,0,355
Cache_1,18010101,267822,5126705,171458,0.018986,82531,4669920,342001,0,0,0,331964,0,0,4490110
Cache_2,17455201,191017,4965052,91288,0.012592,65036,4284785,208530,0,0,0,236452,0,0,4145974
Cache_3,5603794,63058,1597675,39803,0.014283,25139,1416556,75130,0,0,0,85860,0,0,1363686
Cache_4,5595186,61994,1592506,34491,0.013424,14597,1510090,81038,0,0,0,73111,0,0,1480046
Cache_5,5594622,87748,1591768,60759,0.020665,42593,1408104,105137,0,0,0,123707,0,0,1322141
Cache_6,18011769,228805,5128428,107423,0.014530,61382,4671298,268854,0,0,0,273380,0,0,4542542
Cache_7,17991402,182425,5121878,151826,0.014461,46724,4597720,283874,0,0,0,218559,0,0,4500619
Cache_8,18020064,215120,5129876,114280,0.014229,53483,4856677,265708,0,0,0,258480,0,0,4739502
Cache_9,18018280,244194,5129962,181949,0.018409,120277,4694079,297571,0,0,0,356190,0,0,4445230
Cache_10,18010221,252414,5124752,135696,0.016776,48838,4732458,330265,0,0,0,288584,0,0,4625775
Cache_11,17929505,132345,5104657,75449,0.009021,43243,4303431,163884,0,0,0,162030,0,0,4216278
Cache_12,17571527,182539,5003049,131716,0.013921,40583,4733475,270325,0,0,0,213268,0,0,4648962
Cache_13,17952911,161155,5108336,125655,0.012437,57729,4521656,222836,0,0,0,204418,0,0,4399953
Cache_14,17514859,218463,4982051,106515,0.014445,80879,4280145,234160,0,0,0,286029,0,0,4108448
Cache_15,18005431,227640,5123913,142619,0.016008,73483,4707924,291363,0,0,0,286286,0,0,4555545
