Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,130,2615,255,0.074110,328,827,0,172,153,219,130,255,114,0
Cache_1,18010101,372771,5126705,244344,0.026672,709321,1535942,0,201242,458050,383743,372771,244344,209506,0
Cache_2,17455201,282388,4965052,134089,0.018576,482260,1056303,0,152413,310662,255446,282388,134089,157566,0
Cache_3,5603794,109564,1597675,67544,0.024593,203980,442043,0,60268,129859,109718,109564,67544,60955,0
Cache_4,5595186,114007,1592506,72889,0.026002,233251,492007,0,71660,159418,136699,114007,72889,71860,0
Cache_5,5594622,126579,1591768,87252,0.029755,246431,529893,0,68665,159760,131777,126579,87252,69631,0
Cache_6,18011769,369183,5128428,218561,0.025399,703964,1510119,0,210631,479199,399518,369183,218561,218411,0
Cache_7,17991402,328926,5121878,212662,0.023432,594800,1300737,0,167959,362866,298288,328926,212662,164349,0
Cache_8,18020064,316273,5129876,209259,0.022701,636807,1353311,0,192201,432482,370134,316273,209259,190972,0
Cache_9,18018280,358332,5129962,254767,0.026486,681573,1483169,0,191815,431550,365072,358332,254767,188497,0
Cache_10,18010221,319233,5124752,190140,0.022017,625373,1329125,0,194334,424357,357474,319233,190140,194379,0
Cache_11,17929505,229825,5104657,102244,0.014416,415852,889653,0,140532,266597,221012,229825,102244,141732,0
Cache_12,17571527,299374,5003049,212315,0.022667,615429,1304152,0,180328,405833,344341,299374,212315,177034,0
Cache_13,17952911,267637,5108336,146626,0.017964,523612,1114012,0,174978,334586,293088,267637,146626,176137,0
Cache_14,17514859,270708,4982051,112829,0.017048,455598,991242,0,153929,309296,256418,270708,112829,152107,0
Cache_15,18005431,305480,5123913,183975,0.021162,593094,1262472,0,179686,396553,326524,305480,183975,179923,0
