Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,129,2615,254,0.073725,221,718,0,173,154,221,129,368,0,0
Cache_1,18010101,306586,5126705,195224,0.021689,396750,1100542,0,205832,471439,389757,306586,397206,0,0
Cache_2,17455201,220370,4965052,112277,0.014837,263740,748329,0,155777,316827,259707,220370,264219,0,0
Cache_3,5603794,88786,1597675,53119,0.019705,112457,314105,0,60808,132737,110471,88786,112862,0,0
Cache_4,5595186,104062,1592506,68830,0.024054,138786,382040,0,72056,164013,137232,104062,139192,0,0
Cache_5,5594622,108882,1591768,70257,0.024928,138720,386729,0,69906,163165,133965,108882,139127,0,0
Cache_6,18011769,306058,5128428,200437,0.021888,406527,1119519,0,212308,485065,401625,306058,406934,0,0
Cache_7,17991402,256562,5121878,146456,0.017437,314306,885793,0,174493,378183,308070,256562,314925,0,0
Cache_8,18020064,275727,5129876,192474,0.020225,379420,1035021,0,193802,442481,372357,275727,379874,0,0
Cache_9,18018280,278857,5129962,187714,0.020156,376456,1032183,0,194319,439633,370143,278857,376870,0,0
Cache_10,18010221,278822,5124752,174997,0.019616,367441,1014148,0,196912,430021,360429,278822,367885,0,0
Cache_11,17929505,199383,5104657,89505,0.012542,229348,658525,0,142097,272490,222837,199383,229794,0,0
Cache_12,17571527,263679,5003049,179250,0.019621,358160,980408,0,182911,417162,348185,263679,358569,0,0
Cache_13,17952911,231661,5108336,130946,0.015724,303453,839017,0,176822,337476,295028,231661,303903,0,0
Cache_14,17514859,218035,4982051,110158,0.014588,262110,742604,0,155247,312496,257595,218035,262459,0,0
Cache_15,18005431,274183,5123913,158417,0.018704,335988,946687,0,181698,408941,329916,274183,336516,0,0
