Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,159,2615,405,0.108566,350,1029,0,171,156,218,159,405,115,0
Cache_1,18010101,488490,5126705,316874,0.034809,810685,1846703,0,222788,480795,407051,488490,316874,230654,0
Cache_2,17455201,352381,4965052,177323,0.023626,552620,1262189,0,169254,329545,277436,352381,177323,179865,0
Cache_3,5603794,132138,1597675,79995,0.029457,225717,504152,0,66864,138046,116939,132138,79995,66302,0
Cache_4,5595186,137889,1592506,88096,0.031441,258616,563943,0,80096,165908,145322,137889,88096,79342,0
Cache_5,5594622,165831,1591768,110002,0.038383,280359,633973,0,76875,167113,140047,165831,110002,77781,0
Cache_6,18011769,465688,5128428,264772,0.031567,783015,1752856,0,236626,510971,429536,465688,264772,239381,0
Cache_7,17991402,368787,5121878,264725,0.027409,671922,1490771,0,189687,381141,324916,368787,264725,185337,0
Cache_8,18020064,421878,5129876,262433,0.029560,724797,1623888,0,216619,462246,398228,421878,262433,214780,0
Cache_9,18018280,462422,5129962,329906,0.034228,784998,1783961,0,214249,457921,390525,462422,329906,206635,0
Cache_10,18010221,455007,5124752,272501,0.031446,725205,1665366,0,214141,430247,377069,455007,272501,212653,0
Cache_11,17929505,277458,5104657,143925,0.018294,473145,1051448,0,152921,278910,239189,277458,143925,156920,0
Cache_12,17571527,378481,5003049,265389,0.028522,692530,1530343,0,200190,427202,366828,378481,265389,193943,0
Cache_13,17952911,333067,5108336,226694,0.024273,620898,1375924,0,191739,340862,311566,333067,226694,195265,0
Cache_14,17514859,385862,4982051,192491,0.025708,564162,1319091,0,170333,327295,278115,385862,192491,176576,0
Cache_15,18005431,420880,5123913,258019,0.029352,696572,1578551,0,198791,415903,348617,420880,258019,203080,0
