Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,118,2615,173,0.056015,302,710,0,141,150,190,118,173,117,0
Cache_1,18010101,448314,5126705,264596,0.030813,685799,1598480,0,179966,414917,358300,448314,264596,199771,0
Cache_2,17455201,302156,4965052,132017,0.019365,451426,1034090,0,140280,284180,239957,302156,132017,148491,0
Cache_3,5603794,104136,1597675,61152,0.022952,186006,408433,0,56157,120743,105349,104136,61152,57139,0
Cache_4,5595186,123601,1592506,81557,0.028543,228669,503082,0,66461,146639,131052,123601,81557,69255,0
Cache_5,5594622,130348,1591768,82447,0.029611,227322,505199,0,63146,147430,125774,130348,82447,65082,0
Cache_6,18011769,384394,5128428,216124,0.025951,647996,1450172,0,192496,433803,378355,384394,216124,201658,0
Cache_7,17991402,403148,5121878,220126,0.026966,567841,1347880,0,153716,330936,281948,403148,220126,156765,0
Cache_8,18020064,362386,5129876,219179,0.025122,602954,1364471,0,174211,392870,348887,362386,219179,179952,0
Cache_9,18018280,359902,5129962,236909,0.025782,619397,1392236,0,174439,392407,345304,359902,236909,176028,0
Cache_10,18010221,558521,5124752,225601,0.033893,610503,1574142,0,173015,377009,331581,558521,225601,179517,0
Cache_11,17929505,265671,5104657,116295,0.016583,406774,924806,0,128239,241779,204787,265671,116295,136066,0
Cache_12,17571527,352770,5003049,222027,0.025462,582867,1324395,0,163505,366969,324463,352770,222027,166731,0
Cache_13,17952911,325433,5108336,184170,0.022098,532475,1212559,0,159219,301961,273066,325433,184170,170481,0
Cache_14,17514859,312948,4982051,132434,0.019797,451906,1046673,0,140202,282395,239436,312948,132434,149385,0
Cache_15,18005431,384129,5123913,214472,0.025881,584696,1352168,0,162339,359965,304742,384129,214472,168871,0
