Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,129,2615,254,0.073725,325,822,0,173,154,221,129,254,114,0
Cache_1,18010101,306586,5126705,195224,0.021689,666929,1370721,0,205832,471439,389757,306586,195224,201982,0
Cache_2,17455201,220370,4965052,112277,0.014837,463566,948155,0,155777,316827,259707,220370,112277,151942,0
Cache_3,5603794,88786,1597675,53119,0.019705,191600,393248,0,60808,132737,110471,88786,53119,59743,0
Cache_4,5595186,104062,1592506,68830,0.024054,232917,476171,0,72056,164013,137232,104062,68830,70362,0
Cache_5,5594622,108882,1591768,70257,0.024928,232664,480673,0,69906,163165,133965,108882,70257,68870,0
Cache_6,18011769,306058,5128428,200437,0.021888,684597,1397589,0,212308,485065,401625,306058,200437,206497,0
Cache_7,17991402,256562,5121878,146456,0.017437,544575,1116062,0,174493,378183,308070,256562,146456,168469,0
Cache_8,18020064,275727,5129876,192474,0.020225,628511,1284112,0,193802,442481,372357,275727,192474,187400,0
Cache_9,18018280,278857,5129962,187714,0.020156,624754,1280481,0,194319,439633,370143,278857,187714,189156,0
Cache_10,18010221,278822,5124752,174997,0.019616,617734,1264441,0,196912,430021,360429,278822,174997,192888,0
Cache_11,17929505,199383,5104657,89505,0.012542,409244,838421,0,142097,272490,222837,199383,89505,140289,0
Cache_12,17571527,263679,5003049,179250,0.019621,595674,1217922,0,182911,417162,348185,263679,179250,179319,0
Cache_13,17952911,231661,5108336,130946,0.015724,510159,1045723,0,176822,337476,295028,231661,130946,172957,0
Cache_14,17514859,218035,4982051,110158,0.014588,460793,941287,0,155247,312496,257595,218035,110158,152301,0
Cache_15,18005431,274183,5123913,158417,0.018704,580730,1191429,0,181698,408941,329916,274183,158417,178099,0
