Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,BusRds issued,BusRdXs issued,BusUpgrs issued,BusWrs issued,
Cache_0,2580,129,2615,254,0.073725,221,533,71,178,154,221,129,254,94,0
Cache_1,18010101,306586,5126705,195224,0.021689,396750,405249,493311,206285,471439,389757,306586,195224,200070,0
Cache_2,17455201,220370,4965052,112277,0.014837,263740,268949,327438,155848,316827,259707,220370,112277,150657,0
Cache_3,5603794,88786,1597675,53119,0.019705,112457,115368,138994,60991,132737,110471,88786,53119,59321,0
Cache_4,5595186,104062,1592506,68830,0.024054,138786,141042,170636,72098,164013,137232,104062,68830,70028,0
Cache_5,5594622,108882,1591768,70257,0.024928,138720,144186,173673,69963,163165,133965,108882,70257,67261,0
Cache_6,18011769,306058,5128428,200437,0.021888,406527,412742,500280,212428,485065,401625,306058,200437,205172,0
Cache_7,17991402,256562,5121878,146456,0.017437,314306,321962,395362,174571,378183,308070,256562,146456,167976,0
Cache_8,18020064,275727,5129876,192474,0.020225,379420,387303,460318,193867,442481,372357,275727,192474,186443,0
Cache_9,18018280,278857,5129962,187714,0.020156,376456,383821,459206,194411,439633,370143,278857,187714,187980,0
Cache_10,18010221,278822,5124752,174997,0.019616,367441,375423,445837,197019,430021,360429,278822,174997,191248,0
Cache_11,17929505,199383,5104657,89505,0.012542,229348,236650,281586,142144,272490,222837,199383,89505,138144,0
Cache_12,17571527,263679,5003049,179250,0.019621,358160,368772,432317,182972,417162,348185,263679,179250,176569,0
Cache_13,17952911,231661,5108336,130946,0.015724,303453,312698,353362,176872,337476,295028,231661,130946,170297,0
Cache_14,17514859,218035,4982051,110158,0.014588,262110,267449,322854,155312,312496,257595,218035,110158,151229,0
Cache_15,18005431,274183,5123913,158417,0.018704,335988,343000,425588,181789,408941,329916,274183,158417,177472,0
